site_name,study_count,latitude,longitude,coordinate_status,coordinate_source,coordinate_lookup_url,example_study_title,example_study_doi,example_study_source
Nazca lines,61,-14.697500,-75.135000,exact,"A 2,300-year-old architectural and astronomical complex in the Chincha Valley, Peru",https://en.wikipedia.org/wiki/Nazca_lines,"A 2,300-year-old architectural and astronomical complex in the Chincha Valley, Peru",10.1073/pnas.1406501111,Proceedings of the National Academy of Sciences
Palpa lines,18,-14.596568,-75.194949,exact,A 3D-model of the Nasca lines at Palpa (Peru),https://commons.wikimedia.org/wiki/Category:Palpa_lines,A 3D-model of the Nasca lines at Palpa (Peru),10.3929/ethz-a-004599129,Repository for Publications and Research Data (ETH Zurich)
Ica,9,-14.06666667,-75.73333333,exact,"Cerrillos, an Early Paracas Site in ICA, Peru","https://en.wikipedia.org/wiki/Ica,_Peru","Cerrillos, an Early Paracas Site in ICA, Peru",10.2307/277797,American Antiquity
Cahuachi,7,-14.818611,-75.116667,exact,Cahuachi: Non-Urban Cultural Complexity on the South Coast of Peru,https://commons.wikimedia.org/wiki/Category:Cahuachi,Cahuachi: Non-Urban Cultural Complexity on the South Coast of Peru,10.1179/jfa.1988.15.4.403,Journal of Field Archaeology
Pinchango Alto,5,-14.4808333,-75.1758333,exact,"Combining photogrammetry and laser scanning for the recording and modelling of the Late Intermediate Period site of Pinchango Alto, Palpa, Peru",https://tierra.tutiempo.net/peru/cerro-pinchango-pe047904.html,"Combining photogrammetry and laser scanning for the recording and modelling of the Late Intermediate Period site of Pinchango Alto, Palpa, Peru",10.1016/j.jas.2006.12.008,Journal of Archaeological Science
Acari Valley,3,-15.4311111,-74.6158333,representative,"Bodies of evidence : human decapitation during the early intermediate period in the Acari Valley, south coast, Peru",https://en.wikipedia.org/wiki/Acar%C3%AD_District,"Bodies of evidence : human decapitation during the early intermediate period in the Acari Valley, south coast, Peru",10.14288/1.0058405,Open Collections
Moquegua,3,-17.2,-70.93333333,exact,"The Spanish colonial wineries of Moquegua, Peru",https://en.wikipedia.org/wiki/Moquegua,"The Spanish colonial wineries of Moquegua, Peru",10.1007/bf03374107,Historical Archaeology
Paracas Peninsula,3,-13.85888889,-76.32888889,exact,"Ecología de Phyllodactylus angustidigitus y P. gerrhopygus (Squamata: Phyllodactylidae) de la Reserva Nacional de Paracas, Perú",https://en.wikipedia.org/wiki/Paracas_Peninsula,"Ecología de Phyllodactylus angustidigitus y P. gerrhopygus (Squamata: Phyllodactylidae) de la Reserva Nacional de Paracas, Perú",10.15381/rpb.v18i2.232,Revista Peruana de Biología
Rio Grande de Nazca,3,-14.5201,-75.2015,representative,"Bodies of evidence : human decapitation during the early intermediate period in the Acari Valley, south coast, Peru","https://en.wikipedia.org/wiki/R%C3%ADo_Grande_District,_Palpa","Bodies of evidence : human decapitation during the early intermediate period in the Acari Valley, south coast, Peru",10.14288/1.0058405,Open Collections
Huaca Prieta,2,-7.924,-79.307,exact,"A late pleistocene human presence at Huaca Prieta, Peru, and early Pacific Coastal adaptations",https://en.wikipedia.org/wiki/Huaca_Prieta,"A late pleistocene human presence at Huaca Prieta, Peru, and early Pacific Coastal adaptations",10.1016/j.yqres.2012.02.003,Quaternary Research
Los Molinos,2,-14.5339333,-75.2225000,approximate,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,https://en.wikipedia.org/wiki/Palpa_province,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,10.1017/s0033822200042466,Radiocarbon
Machu Picchu,2,-13.16333333,-72.54555556,exact,Solutions and limitations of the geomatic survey of an archaeological site in hard to access areas with a latest generation smartphone: the example of the Intihuatana stone in Machu Picchu (Peru),https://en.wikipedia.org/wiki/Machu_Picchu,Solutions and limitations of the geomatic survey of an archaeological site in hard to access areas with a latest generation smartphone: the example of the Intihuatana stone in Machu Picchu (Peru),10.21014/acta_imeko.v11i1.1117,ACTA IMEKO
Pernil Alto,2,-14.492,-75.216,exact,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,https://xronos.ch/sites/52722,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,10.1017/s0033822200042466,Radiocarbon
Sama,2,-17.865,-70.5621,representative,"PREHISPANIC PRESENCE, SETTLEMENT PATTERNS AND ECOLOGICAL COMPLEMENTARITY IN THE LOMAS OF THE SAMA VALLEY, TACNA, PERU",https://en.wikipedia.org/wiki/Sama_District,"PREHISPANIC PRESENCE, SETTLEMENT PATTERNS AND ECOLOGICAL COMPLEMENTARITY IN THE LOMAS OF THE SAMA VALLEY, TACNA, PERU",10.4067/s0717-73562019005001201,Chungara
Alto del Molino,1,-13.71000000,-76.20000000,representative,"The First Field Season of Excavations at the Alto del Molino Site, Pisco Valley, Peru","https://en.wikipedia.org/wiki/Pisco,_Peru","The First Field Season of Excavations at the Alto del Molino Site, Pisco Valley, Peru",10.1179/jfa.1997.24.4.441,Journal of Field Archaeology
Cerro Baul,1,-17.11211500,-70.85881000,exact,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",https://en.wikipedia.org/wiki/Cerro_Ba%C3%BAl,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",10.1002/oa.1157,International Journal of Osteoarchaeology
Cerro Mejia,1,-17.095,-70.8558,exact,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",https://mapasamerica.dices.net/peru/mapa.php?id=34003&nombre=Cerro-Mejia,"Isotopic evidence for Middle Horizon to 16th century camelid herding in the Osmore Valley, Peru",10.1002/oa.1157,International Journal of Osteoarchaeology
Chachapoya,1,-6.426295,-77.9271134,representative,Survey of a Peruvian Archaeological Site Using LiDAR and Photogrammetry: A Contribution to the Study of the Chachapoya,https://en.wikipedia.org/wiki/Ku%C3%A9lap,Survey of a Peruvian Archaeological Site Using LiDAR and Photogrammetry: A Contribution to the Study of the Chachapoya,10.1007/978-3-030-86979-3_43,Lecture notes in computer science
Chachapoyas,1,-6.217,-77.850,exact,"Lasers Without Lost Cities: Using Drone Lidar to Capture Architectural Complexity at Kuelap, Amazonas, Peru","https://en.wikipedia.org/wiki/Chachapoyas,_Peru","Lasers Without Lost Cities: Using Drone Lidar to Capture Architectural Complexity at Kuelap, Amazonas, Peru",10.1080/00934690.2020.1713287,Journal of Field Archaeology
Chiribaya Baja,1,-17.6458583,-71.3453139,representative,"Techniques of DNA-studies on prehispanic ectoparasites (Pulex sp., Pulicidae, Siphonaptera) from animal mummies of the Chiribaya Culture, Southern Peru","https://en.wikipedia.org/wiki/Ilo,_Peru","Techniques of DNA-studies on prehispanic ectoparasites (Pulex sp., Pulicidae, Siphonaptera) from animal mummies of the Chiribaya Culture, Southern Peru",10.1590/s0074-02762003000900010,Memórias do Instituto Oswaldo Cruz
Intihuatana,1,-13.16333333,-72.54555556,representative,Solutions and limitations of the geomatic survey of an archaeological site in hard to access areas with a latest generation smartphone: the example of the Intihuatana stone in Machu Picchu (Peru),https://en.wikipedia.org/wiki/Machu_Picchu,Solutions and limitations of the geomatic survey of an archaeological site in hard to access areas with a latest generation smartphone: the example of the Intihuatana stone in Machu Picchu (Peru),10.21014/acta_imeko.v11i1.1117,ACTA IMEKO
Jauranga,1,-14.54662,-75.20471,exact,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,https://mapcarta.com/20221136,A Chronology of the Pre-Columbian Paracas and Nasca Cultures in South Peru Based on AMS <sup>14</sup>C Dating,10.1017/s0033822200042466,Radiocarbon
